93.154929008983999,0.000000002524440
93.404929009036394,0.000000002523860
93.654929009088093,0.000000002523290
93.904929009139707,0.000000002522760
94.154929009190894,0.000000002522260
94.404929009241798,0.000000002521790
94.654929009292104,0.000000002521350
94.904929009342197,0.000000002521340
95.154929009391694,0.000000002521730
95.404929009441304,0.000000002522350
95.654929009490800,0.000000002523120
95.904929009540297,0.000000002523910
96.154929009589793,0.000000002524660
96.404929009639304,0.000000002525300
96.654929009688800,0.000000002525830
96.904929009738694,0.000000002526270
97.154929009788901,0.000000002526650
97.404929009839094,0.000000002527000
97.654929009889699,0.000000002527200
97.904929009940702,0.000000002526990
98.154929009991605,0.000000002526540
98.404929010042494,0.000000002525940
98.654929010093497,0.000000002525250
98.904929010144400,0.000000002524540
99.154929010195303,0.000000002523860
99.404929010246306,0.000000002523210
99.654929010297195,0.000000002522610
99.904929010347701,0.000000002522030
100.154929010398007,0.000000002521490
100.404929010448001,0.000000002521470
100.654929010497995,0.000000002521830
100.904929010548997,0.000000002522420
101.154929010599005,0.000000002523160
101.404929010648999,0.000000002523920
101.654929010698993,0.000000002524620
101.904929010749001,0.000000002525220
102.154929010800004,0.000000002525700
102.404929010849997,0.000000002526090
102.654929010900005,0.000000002526430
102.904929010949999,0.000000002526730
103.154929011001002,0.000000002526770
103.404929011050996,0.000000002526410
103.654929011101999,0.000000002525840
103.904929011153001,0.000000002525130
104.154929011204004,0.000000002524350
104.404929011255007,0.000000002523560
104.654929011305995,0.000000002522820
104.904929011356003,0.000000002522130
105.154929011405997,0.000000002521470
105.404929011457000,0.000000002520840
105.654929011506994,0.000000002520310
105.904929011557002,0.000000002520350
106.154929011606995,0.000000002520760
106.404929011657998,0.000000002521400
106.654929011708006,0.000000002522180
106.904929011758000,0.000000002522960
107.154929011807994,0.000000002523680
107.404929011858002,0.000000002524280
107.654929011909005,0.000000002524760
107.904929011958998,0.000000002525160
108.154929012009006,0.000000002525500
108.404929012059000,0.000000002525800
108.654929012110003,0.000000002525710
108.904929012159997,0.000000002525280
109.154929012210005,0.000000002524650
109.404929012259998,0.000000002523890
109.654929012310006,0.000000002523080
109.904929012360995,0.000000002522280
110.154929012411003,0.000000002521530
110.404929012460997,0.000000002520840
110.654929012511005,0.000000002520190
110.904929012561993,0.000000002519560
111.154929012612001,0.000000002519130
111.404929012661995,0.000000002519310
111.654929012712003,0.000000002519820
111.904929012761997,0.000000002520550
112.154929012813000,0.000000002521380
112.404929012862993,0.000000002522200
112.654929012913001,0.000000002522920
112.904929012962995,0.000000002523530
113.154929013013998,0.000000002524020
113.404929013064006,0.000000002524430
113.654929013114000,0.000000002524790
113.904929013163994,0.000000002525060
114.154929013214002,0.000000002524870
114.404929013265004,0.000000002524400
114.654929013314998,0.000000002523740
114.904929013365006,0.000000002522970
115.154929013415000,0.000000002522170
115.404929013466003,0.000000002521400
115.654929013515996,0.000000002520680
115.904929013566004,0.000000002520010
116.154929013615998,0.000000002519390
116.404929013666006,0.000000002518770
116.654929013716995,0.000000002518310
116.904929013767003,0.000000002518470
117.154929013816997,0.000000002518970
117.404929013867005,0.000000002519710
117.654929013917993,0.000000002520560
117.904929013968001,0.000000002521410
118.154929014017995,0.000000002522170
118.404929014068003,0.000000002522810
118.654929014117997,0.000000002523330
118.904929014168999,0.000000002523760
119.154929014218993,0.000000002524140
119.404929014269001,0.000000002524470
119.654929014318995,0.000000002524380
119.904929014369003,0.000000002523950
120.154929014420006,0.000000002523330
120.404929014470000,0.000000002522590
120.654929014519993,0.000000002521810
120.904929014570001,0.000000002521050
121.154929014621004,0.000000002520340
121.404929014670998,0.000000002519690
121.654929014721006,0.000000002519110
121.904929014771000,0.000000002519050
122.154929014820993,0.000000002519450
122.404929014871996,0.000000002520140
122.654929014922004,0.000000002520980
122.904929014971998,0.000000002521870
123.154929015022006,0.000000002522700
123.404929015072995,0.000000002523420
123.654929015123003,0.000000002524020
123.904929015172996,0.000000002524520
124.154929015223004,0.000000002524950
124.404929015272998,0.000000002525340
124.654929015324001,0.000000002525730
124.904929015373995,0.000000002526120
125.154929015424003,0.000000002526510
125.404929015473996,0.000000002526920
125.654929015524999,0.000000002527330
125.904929015574993,0.000000002527740
126.154929015625001,0.000000002528160
126.404929015674995,0.000000002528580
126.654929015725003,0.000000002529010
126.904929015776005,0.000000002529440
127.154929015825999,0.000000002529890
127.404929015875993,0.000000002530340
127.654929015926001,0.000000002530800
127.904929015977004,0.000000002531260
128.154929016027012,0.000000002531720
128.404929016078000,0.000000002532170
128.654929016128989,0.000000002532610
128.904929016180006,0.000000002533040
129.154929016230994,0.000000002533440
129.404929016282011,0.000000002533830
129.654929016333000,0.000000002534190
129.904929016383988,0.000000002534540
130.154929016435005,0.000000002534850
130.404929016485994,0.000000002535150
130.654929016537011,0.000000002535420
130.904929016587005,0.000000002535670
131.154929016637993,0.000000002535900
131.404929016689010,0.000000002536110
131.654929016739999,0.000000002536300
131.904929016790987,0.000000002536480
132.154929016842004,0.000000002536640
132.404929016892993,0.000000002536800
132.654929016944010,0.000000002536940
132.904929016994998,0.000000002537080
133.154929017045987,0.000000002537210
133.404929017097004,0.000000002537340
133.654929017147992,0.000000002537460
133.904929017199009,0.000000002537580
134.154929017249998,0.000000002537700
134.404929017300987,0.000000002537810
134.654929017351009,0.000000002537920
134.904929017401997,0.000000002538030
135.154929017452986,0.000000002538140
135.404929017504003,0.000000002538240
135.654929017554991,0.000000002538340
135.904929017606008,0.000000002538430
136.154929017656997,0.000000002538520
136.404929017708014,0.000000002538610
136.654929017759002,0.000000002538680
136.904929017809991,0.000000002538750
137.154929017861008,0.000000002538820
137.404929017911996,0.000000002538880
137.654929017963013,0.000000002538930
137.904929018014002,0.000000002538980
138.154929018063996,0.000000002539020
138.404929018115013,0.000000002539050
138.654929018166001,0.000000002539080
138.904929018216990,0.000000002539110
139.154929018268007,0.000000002539130
139.404929018318995,0.000000002539150
139.654929018370012,0.000000002539160
139.904929018421001,0.000000002539170
140.154929018471989,0.000000002539180
140.404929018523006,0.000000002539190
140.654929018573995,0.000000002539190
140.904929018625012,0.000000002539200
141.154929018676000,0.000000002539200
141.404929018726989,0.000000002539210
141.654929018778006,0.000000002539210
141.904929018828000,0.000000002539210
142.154929018878988,0.000000002539220
142.404929018930005,0.000000002539220
142.654929018980994,0.000000002539220
142.904929019032011,0.000000002539220
143.154929019082999,0.000000002539220
143.404929019133988,0.000000002539220
143.654929019185005,0.000000002539220
143.904929019235993,0.000000002539220
144.154929019287010,0.000000002539220
144.404929019337999,0.000000002539220
144.654929019388987,0.000000002539210
144.904929019440004,0.000000002539210
145.154929019490993,0.000000002539200
145.404929019542010,0.000000002539200
145.654929019592004,0.000000002539190
145.904929019642992,0.000000002539180
146.154929019694009,0.000000002539170
146.404929019744998,0.000000002539170
146.654929019795986,0.000000002539160
146.904929019847003,0.000000002539150
147.154929019897992,0.000000002539140
147.404929019949009,0.000000002539130
147.654929019999997,0.000000002539120
147.904929020050986,0.000000002539110
148.154929020102003,0.000000002539100
148.404929020152991,0.000000002539090
148.654929020204008,0.000000002539080
148.904929020254997,0.000000002539070
149.154929020304991,0.000000002539060
149.404929020356008,0.000000002539060
149.654929020406996,0.000000002539050
149.904929020458013,0.000000002539040
150.154929020509002,0.000000002539030
150.404929020559990,0.000000002539030
150.654929020611007,0.000000002539020
150.904929020661996,0.000000002539010
151.154929020713013,0.000000002539010
151.404929020764001,0.000000002539000
151.654929020814990,0.000000002539000
151.904929020866007,0.000000002538990
152.154929020916995,0.000000002538990
152.404929020968012,0.000000002538980
152.654929021019001,0.000000002538970
152.904929021068995,0.000000002538970
153.154929021120012,0.000000002538960
153.404929021171000,0.000000002538960
153.654929021221989,0.000000002538950
153.904929021273006,0.000000002538950
154.154929021323994,0.000000002538940
154.404929021375011,0.000000002538940
154.654929021426000,0.000000002538930
154.904929021476988,0.000000002538930
155.154929021528005,0.000000002538930
155.404929021578994,0.000000002538920
155.654929021630011,0.000000002538920
155.904929021680999,0.000000002538910
156.154929021731988,0.000000002538910
156.404929021783005,0.000000002538910
156.654929021832999,0.000000002538900
156.904929021883987,0.000000002538900
157.154929021935004,0.000000002538900
157.404929021985993,0.000000002538900
157.654929022037010,0.000000002538890
157.904929022087998,0.000000002538890
158.154929022138987,0.000000002538890
158.404929022190004,0.000000002538890
158.654929022240992,0.000000002538890
158.904929022292009,0.000000002538880
159.154929022342998,0.000000002538880
159.404929022393986,0.000000002538880
159.654929022445003,0.000000002538880
159.904929022495992,0.000000002538880
160.154929022546014,0.000000002538880
160.404929022597003,0.000000002538880
160.654929022647991,0.000000002538870
160.904929022699008,0.000000002538870
161.154929022749997,0.000000002538870
161.404929022801014,0.000000002538870
161.654929022852002,0.000000002538870
161.904929022902991,0.000000002538870
162.154929022954008,0.000000002538870
162.404929023004996,0.000000002538870
162.654929023056013,0.000000002538870
162.904929023107002,0.000000002538870
163.154929023157990,0.000000002538870
163.404929023209007,0.000000002538870
163.654929023259996,0.000000002538860
163.904929023309990,0.000000002538860
164.154929023361007,0.000000002538860
164.404929023411995,0.000000002538860
164.654929023463012,0.000000002538860
164.904929023514001,0.000000002538860
165.154929023564989,0.000000002538860
165.404929023616006,0.000000002538860
165.654929023666995,0.000000002538860
165.904929023718012,0.000000002538860
166.154929023769000,0.000000002538860
166.404929023819989,0.000000002538860
166.654929023871006,0.000000002538860
166.904929023921994,0.000000002538860
167.154929023973011,0.000000002538860
167.404929024024000,0.000000002538860
167.654929024073994,0.000000002538860
167.904929024125011,0.000000002538860
168.154929024175999,0.000000002538860
168.404929024226988,0.000000002538860
168.654929024278005,0.000000002538860
168.904929024328993,0.000000002538860
169.154929024380010,0.000000002538860
169.404929024430999,0.000000002538860
169.654929024481987,0.000000002538860
169.904929024533004,0.000000002538860
170.154929024583993,0.000000002538860
170.404929024635010,0.000000002538860
170.654929024685998,0.000000002538860
170.904929024736987,0.000000002538860
171.154929024787009,0.000000002538860
171.404929024837998,0.000000002538860
171.654929024888986,0.000000002538860
171.904929024940003,0.000000002538860
172.154929024990992,0.000000002538860
172.404929025042009,0.000000002538860
172.654929025092997,0.000000002538870
172.904929025144014,0.000000002538870
173.154929025195003,0.000000002538870
173.404929025245991,0.000000002538870
173.654929025297008,0.000000002538870
173.904929025347997,0.000000002538870
174.154929025399014,0.000000002538870
174.404929025450002,0.000000002538870
174.654929025500991,0.000000002538870
174.904929025551013,0.000000002538870
175.154929025602002,0.000000002538870
175.404929025652990,0.000000002538870
175.654929025704007,0.000000002538870
175.904929025754996,0.000000002538870
176.154929025806013,0.000000002538870
176.404929025857001,0.000000002538870
176.654929025907990,0.000000002538870
176.904929025959007,0.000000002538870
177.154929026009995,0.000000002538870
177.404929026061012,0.000000002538870
177.654929026112001,0.000000002538870
177.904929026162989,0.000000002538870
178.154929026214006,0.000000002538870
178.404929026264000,0.000000002538870
178.654929026314989,0.000000002538870
178.904929026366005,0.000000002538870
179.154929026416994,0.000000002538870
179.404929026468011,0.000000002538870
179.654929026519000,0.000000002538870
179.904929026569988,0.000000002538870
180.154929026621005,0.000000002538870
180.404929026671994,0.000000002538870
180.654929026723011,0.000000002538870
180.904929026773999,0.000000002538870
181.154929026824988,0.000000002538870
181.404929026876005,0.000000002538870
181.654929026926993,0.000000002538870
181.904929026978010,0.000000002538870
182.154929027028004,0.000000002538870
182.404929027078992,0.000000002538870
182.654929027130009,0.000000002538870
182.904929027180998,0.000000002538870
183.154929027231987,0.000000002538870
183.404929027283004,0.000000002538870
183.654929027333992,0.000000002538870
183.904929027385009,0.000000002538870
184.154929027435998,0.000000002538870
184.404929027486986,0.000000002538870
184.654929027538003,0.000000002538870
184.904929027588992,0.000000002538870
185.154929027640009,0.000000002538870
185.404929027690997,0.000000002538870
185.654929027742014,0.000000002538870
185.904929027792008,0.000000002538870
186.154929027842996,0.000000002538870
186.404929027894013,0.000000002538870
186.654929027945002,0.000000002538870
186.904929027995991,0.000000002538870
187.154929028047007,0.000000002538870
187.404929028097996,0.000000002538870
187.654929028149013,0.000000002538870
187.904929028200002,0.000000002538870
188.154929028250990,0.000000002538870
188.404929028302007,0.000000002538870
188.654929028352996,0.000000002538870
188.904929028404013,0.000000002538870
189.154929028455001,0.000000002538870
189.404929028504995,0.000000002538870
189.654929028556012,0.000000002538870
189.904929028607000,0.000000002538870
190.154929028657989,0.000000002538870
190.404929028709006,0.000000002538870
190.654929028759994,0.000000002538870
190.904929028811011,0.000000002538870
191.154929028862000,0.000000002538870
191.404929028912989,0.000000002538870
191.654929028964006,0.000000002538870
191.904929029014994,0.000000002538870
192.154929029066011,0.000000002538870
192.404929029117000,0.000000002538870
192.654929029167988,0.000000002538870
192.904929029219005,0.000000002538870
193.154929029268999,0.000000002538870
193.404929029319987,0.000000002538870
193.654929029371004,0.000000002538870
193.904929029421993,0.000000002538870
194.154929029473010,0.000000002538870
194.404929029523998,0.000000002538870
194.654929029574987,0.000000002538870
194.904929029626004,0.000000002538870
195.154929029676993,0.000000002538870
195.404929029728009,0.000000067353800
195.654929029643000,0.000009898478000
195.904929028625986,0.000044081758510
196.154929025266000,0.000104702184760
196.404929016734002,0.000200533687680
196.654928997991988,0.000340938844900
196.904928961660005,0.000531766821940
197.154928895686993,0.000783648590640
197.404928784279008,0.001102995402450
197.654928605533001,0.001498623864190
197.904928330491998,0.001979673156710
198.154927925334988,0.002551944290380
198.404927345284989,0.003225695861910
198.654926540817002,0.004006747311780
198.904925453195006,0.004902544388870
199.154924012806987,0.005921524840880
199.404922148128009,0.007068058613640
199.654919771341014,0.008351047047880
199.904916792205995,0.009775726916220
200.154913113959992,0.011347338216850
200.404908623398995,0.013073712440580
200.654903219663993,0.014956405150170
200.904896783851001,0.017001098447160
201.154889188569996,0.019213016214700
201.404880322489987,0.021592586216330
201.654870035109013,0.024147227183180
201.904858200387991,0.026877687584200
202.154844680736005,0.029786502554430
202.404829314290993,0.032878611549250
202.654811982020988,0.036151893588330
202.904792518542990,0.039610503457030
203.154770780195008,0.043254656693730
203.404746642925005,0.047082477917170
203.654719933688995,0.051097257782700
203.904690536369998,0.055295876881200
204.154658311851989,0.059678000541590
204.404623104612000,0.064244458367960
204.654584814635001,0.068991343020580
204.904543294907995,0.073919064093600
205.154498422122003,0.079025972684090
205.404450099986008,0.084308822068490
205.654398187941013,0.089767774623330
205.904342590329009,0.095399933231630
206.154283214780008,0.101202673439710
206.404219938188987,0.107175483216720
206.654152681172008,0.113315350891830
206.904081359883008,0.119619946883970
207.154005871016011,0.126088212098560
207.403926147206988,0.132717340906760
207.653842116495014,0.139505122017560
207.903753689941993,0.146450372050220
208.153660816327005,0.153550264512380
208.403563436587007,0.160802667066600
208.653461470270003,0.168206569321830
208.903354887684998,0.175758880814220
209.153243639889013,0.183457651662530
209.403127655195988,0.191301992423500
209.653006927843990,0.199288481731260
209.902881413455987,0.207415527959910
210.152751054604011,0.215682115040610
210.402615869182995,0.224084540720990
210.652475812429003,0.232621691060580
210.902330846793006,0.241292228096230
211.152181011740993,0.250092272008710
211.402026260405989,0.259021178322010
211.651866577944986,0.268077229441960
211.901702020941002,0.277256527054450
212.151532543506988,0.286558735154980
212.401358153155002,0.295981810188460
212.651178919500012,0.305521952114520
212.900994800017997,0.315179017115070
213.150805822474013,0.324950722383080
213.400612064797002,0.334833473949050
213.650413490961000,0.344827191295770
213.900210144895993,0.354929473051230
214.150002110074013,0.365136961074640
214.399789359366991,0.375449542822970
214.649571949528990,0.385864775745940
214.899349967251993,0.396379549593590
215.149123394910987,0.406993681342770
215.398892298426006,0.417704758726180
215.648656766669006,0.428509895753540
215.898416792138988,0.439408804255330
216.148172445853987,0.450399176968000
216.397923819954002,0.461478279712290
216.647670917303003,0.472645699994720
216.897413811885002,0.483899257565210
